symbol,side,entry_date,entry_time_formatted,entry_price,exit_price,qty,pnl
BANKNIFTY27FEB2550000PE,SELL,250204,11:06:00,863.1,693.3,75,12735.0
BANKNIFTY30JAN2548000PE,SELL,250113,09:48:00,706.0,591.35,75,8598.75
BANKNIFTY30JAN2549000PE,SELL,250107,10:09:00,434.0,327.9,75,7957.5
BANKNIFTY30JAN2550000PE,SELL,250108,13:49:00,858.65,753.35,75,7897.5
BANKNIFTY30JAN2548000PE,SELL,250115,09:40:00,391.1,287.89,75,7740.75
